Name,Pos,Org,Top 100,Org Rk,Age,Hit,Pitch Sel,Bat Ctrl,Game,Raw,Spd,Fld,Avg EV,Hard Hit%,Max EV,FV,playerId
"Alec Burleson","RF","STL",,17,"22.6222222","35 / 55",35,60,"30 / 40","50 / 50","30 / 30","30 / 45",,,,"40","sa3014466"
"Juan Yepez","1B","STL",,18,"23.3888888","40 / 45",40,45,"40 / 50","60 / 60","40 / 40","40 / 45",89,,107,"40","sa877505"
"Malcom Nunez","1B","STL",,19,"20.3333333","35 / 45",45,50,"30 / 50","55 / 55","30 / 20","30 / 40",90,,106,"40","sa3008113"
"Jackson Miller","C","CIN",,13,"19.5166666","20 / 40",,40,"25 / 45","40 / 50","40 / 30","30 / 45",,,97,"40","sa3014529"
"Allan Cerda","RF","CIN",,19,"21.625","30 / 40",55,40,"35 / 55","50 / 60","50 / 50","40 / 50",89,0.44,106,"40","sa3005504"
"Logan Davidson","SS","OAK",,12,"23.5638888","30 / 40",50,50,"30 / 40","55 / 55","50 / 50","50 / 50",86,,,"40","sa918676"
"TJ Friedl","CF","CIN",,21,"25.9027777","45 / 55",60,50,"30 / 35","40 / 40","70 / 70","50 / 55",84,0.24,103,"40","sa943754"
"Robert Puason","SS","OAK",,14,"18.8277777","20 / 40",40,30,"20 / 45","45 / 60","50 / 50","45 / 55",,,,"40","sa3014697"
"Leonardo Rivas","2B","CIN",,23,"23.7472222","35 / 50",60,50,"20 / 30","35 / 40","70 / 70","45 / 50",86,,101,"40","sa872542"
"Luis Barrera","CF","OAK",,17,"25.65","40 / 40",35,45,"30 / 35","50 / 50","70 / 70","45 / 45",85,,,"40","19615"
"Kyle McCann","1B","OAK",,18,"23.6027777","30 / 40",40,40,"35 / 50","60 / 60","30 / 30","40 / 45",91,,,"40","sa1159677"
"Michael Guldberg","CF","OAK",,22,"22.0472222","35 / 50",50,50,"30 / 40","40 / 40","60 / 60","45 / 55",,,,"40","sa3014822"
"Jorbit Vivas","2B","LAD",,23,"20.3333333","35 / 55",45,55,"25 / 45","35 / 40","45 / 45","40 / 50",84,0.28,103,"40","sa3005511"
"Jake Vogel","CF","LAD",,27,"19.7416666","25 / 50",,55,"20 / 35","40 / 45","70 / 70","45 / 60",,,,"40","sa3014473"
"Stuart Fairchild","CF","ARI",,22,"25.3111111","40 / 45",50,55,"35 / 45","50 / 50","55 / 55","50 / 50",88,0.38,105,"40","20321"
"Alika Williams","SS","TBR",,24,"22.325","35 / 55",,60,"20 / 30","35 / 40","60 / 60","50 / 60",,,,"40","sa3014427"
"Jeferson Espinal","CF","ARI",,23,"19.0888888","20 / 50",40,40,"20 / 40","40 / 45","60 / 60","45 / 60",81,0.1,97,"40","sa3008793"
"Pedro Martinez","2B","TBR",,25,"20.4472222","35 / 50",55,55,"30 / 50","45 / 50","45 / 40","40 / 50",86,0.27,100,"40","sa3005795"
"Andrew Young","2B","ARI",,24,"27.1638888","45 / 45",50,40,"45 / 50","55 / 55","40 / 40","40 / 40",88,0.44,108,"40","19521"
"James Outman","CF","LAD",,31,"24.1527777","30 / 40",50,40,"40 / 50","50 / 55","60 / 60","50 / 55",89,0.37,106,"40","sa3007312"
"A.J. Vukovich","1B","ARI",,25,"19.9694444","20 / 45",,,"25 / 55","60 / 70","30 / 20","35 / 45",,,108,"40","sa3014525"
"Sheldon Neuse","3B","LAD",,32,"26.5805555","35 / 40",45,45,"35 / 55","60 / 60","40 / 40","45 / 50",91,,,"40","19635"
"Zach Reks","DH","LAD",,33,"27.6583333","45 / 45",55,50,"45 / 50","55 / 55","45 / 45","30 / 30",91,0.49,107,"40","19667"
"Brandon Lewis","1B","LAD",,34,"22.7111111","30 / 50",45,45,"30 / 50","55 / 55","30 / 30","35 / 45",89,0.39,107,"40","sa3010035"
"Curtis Mead","LF","TBR",,29,"20.7027777","25 / 50",40,50,"20 / 50","45 / 55","45 / 40","40 / 50",89,0.35,103,"40","sa3008392"
"Alvin Guzman","CF","ARI",,29,"19.7194444","20 / 40",35,30,"20 / 50","45 / 55","60 / 60","40 / 55",87,0.3,101,"40","sa3008748"
"Cristian Santana","3B","LAD",,36,"24.375","30 / 45",20,60,"40 / 55","60 / 65","40 / 40","50 / 60",90,0.49,109,"40","sa829387"
"Cristian Santana","3B","LAD",,36,"24.375","30 / 45",20,60,"40 / 55","60 / 65","40 / 40","50 / 60",90,0.49,109,"40","sa829387"
"Omar Estevez","2B","LAD",,37,"23.3722222","45 / 55",50,55,"40 / 45","50 / 50","30 / 30","35 / 40",88,0.41,107,"40","sa914242"
"Tanner Dodson","SIRP/CF","TBR",,32,"24.1666666","35 / 55",45,50,"30 / 30","40 / 40","60 / 60","40 / 45",,,103,"40","sa3007008"
"Neyfy Castillo","1B","ARI",,31,"20.3527777","30 / 40",35,55,"35 / 55","50 / 60","45 / 40","40 / 50",89,0.44,107,"40","sa3005544"
"Tyler Frank","2B","TBR",,33,"24.4833333","35 / 55",55,55,"30 / 40","45 / 45","50 / 50","45 / 50",86,,107,"40","sa3006660"
"Abiezel Ramirez","SS","TBR",,34,"21.4527777","35 / 50",50,55,"30 / 45","50 / 55","60 / 60","40 / 50",89,0.45,100,"40","sa3003282"
"Nick Maton","SS","PHI",,15,"24.3916666","35 / 40",55,35,"40 / 45","45 / 45","55 / 55","50 / 50",87,0.28,103,"40","21635"
"Isaiah Greene","CF","CLE",,26,"19.8611111","20 / 45",,45,"25 / 50","45 / 55","60 / 60","40 / 55",,,,"40","sa3014460"
"Bryan Lavastida","C","CLE",,28,"22.6166666","30 / 45",50,40,"35 / 40","50 / 55","30 / 30","30 / 45",89,0.39,104,"40","sa3006917"
"Jhailyn Ortiz","1B","PHI",,25,"22.6416666","30 / 40",35,45,"35 / 60","70 / 70","40 / 30","35 / 40",88,0.36,110,"40","sa920180"
"Richard Palacios","2B","CLE",,29,"24.1472222","35 / 60",60,60,"30 / 30","40 / 40","60 / 60","45 / 50",,,,"40","sa3006908"
"Rodolfo Duran","C","PHI",,26,"23.3888888","35 / 45",35,50,"35 / 40","50 / 50","40 / 40","50 / 55",89,,107,"40","sa877500"
"Jose Tena","SS","CLE",,30,"20.3027777","25 / 55",20,60,"20 / 40","40 / 45","55 / 55","40 / 50",85,0.24,106,"40","sa3005482"
"Jose Fermin","SS","CLE",,33,"22.2777777","35 / 60",45,70,"20 / 30","30 / 35","55 / 55","50 / 55",84,0.28,98,"40","sa917339"
"Milan Tolentino","SS","CLE",,35,"19.6444444","25 / 50",,60,"20 / 30","30 / 40","55 / 55","45 / 60",,,,"40","sa3014544"
"Vaughn Grissom","SS","ATL",,12,"20.5111111","20 / 45",45,45,"25 / 50","50 / 55","50 / 50","40 / 50",84,0.25,103,"40","sa3010711"
"Alexfri Planez","RF","CLE",,37,"19.8944444","20 / 40",30,35,"25 / 55","50 / 60","45 / 45","40 / 50",84,,108,"40","sa3005515"
"Trey Harris","LF","ATL",,13,"25.4833333","35 / 45",40,50,"40 / 50","55 / 55","45 / 45","45 / 50",90,0.44,107,"40","sa3006876"
"Angel Genao","SS","CLE",,38,"17.1388888","20 / 50",,30,"20 / 45","35 / 45","50 / 50","35 / 45",,,,"40",
"Jesse Franklin V","CF","ATL",,16,"22.6055555","30 / 45",50,45,"35 / 50","50 / 55","50 / 50","40 / 45",89,,105,"40","sa3014532"
"Ambioris Tavarez","3B","ATL",,17,"17.6583333","20 / 45",,40,"20 / 55","45 / 55","45 / 40","40 / 50",,,,"40",
"Jose Devers","2B","MIA",,25,"21.5888888","50 / 60",45,60,"20 / 20","35 / 40","60 / 60","50 / 55",81,,100,"40","20540"
"Griffin Conine","RF","MIA",,30,"23.9944444","30 / 35",55,30,"35 / 60","70 / 70","45 / 40","45 / 50",94,,112,"40","sa876060"
"Diowill Burgos","DH","MIA",,31,"20.4444444","35 / 55",50,45,"35 / 50","50 / 55","30 / 30","30 / 30",89,,107,"40","sa3005740"
"Yonny Hernandez","SS","TEX",,24,"23.1805555","50 / 60",60,60,"20 / 20","30 / 30","60 / 60","50 / 55",82,,,"40","sa872473"
"Victor Victor Mesa","CF","MIA",,34,"24.9694444","40 / 40",30,55,"30 / 30","50 / 50","60 / 60","60 / 60",87,,102,"40","sa3008602"
"Ezequiel Tovar","SS","COL",,15,"19.9388888","25 / 55",40,40,"20 / 30","30 / 40","55 / 55","50 / 60",82,,102,"40","sa3008239"
"Luisangel Acuna","2B","TEX",,27,"19.325","25 / 50",,,"20 / 40","40 / 45","55 / 55","40 / 45",,,,"40","sa3008765"
"Elehuris Montero","3B","COL",,16,"22.8944444","30 / 40",30,55,"35 / 50","55 / 60","30 / 30","40 / 45",88,,106,"40","sa872477"
"David Garcia","C","TEX",,28,"21.425","35 / 55",55,55,"30 / 40","40 / 45","30 / 30","45 / 55",87,,,"40","sa3003197"
"Jameson Hannah","LF","COL",,17,"23.9138888","45 / 55",45,60,"30 / 35","45 / 45","60 / 60","45 / 60",87,,104,"40","sa3007046"
"Sherten Apostel","1B","TEX",,30,"22.3277777","35 / 40",70,45,"45 / 50","60 / 60","30 / 30","40 / 45",92,,,"40","21794"
"Tyler Nevin","1B","BAL",,15,"24.1111111","50 / 55",50,60,"40 / 45","50 / 50","35 / 35","40 / 45",89,0.42,105,"40","17893"
"Eddy Diaz","2B","COL",,19,"21.4027777","35 / 55",45,55,"30 / 40","40 / 45","60 / 60","45 / 50",87,,105,"40","sa3004979"
"Yosy Galan","OF","TEX",,31,"20.2055555","20 / 40",,,"25 / 60","70 / 80","50 / 50","30 / 45",,,,"40","sa3015202"
"Yusniel Diaz","RF","BAL",,17,"24.7555555","45 / 50",55,55,"40 / 45","50 / 50","40 / 40","50 / 55",88,0.37,109,"40","sa912848"
"Grant Lavigne","1B","COL",,21,"21.8666666","30 / 40",55,40,"35 / 50","50 / 60","40 / 30","40 / 50",86,,107,"40","sa3007743"
"Rylan Bannon","3B","BAL",,18,"25.2138888","50 / 50",55,60,"40 / 45","45 / 45","50 / 50","40 / 40",86,0.33,105,"40","sa3004162"
"Cadyn Grenier","SS","BAL",,19,"24.6916666","30 / 35",55,40,"35 / 45","50 / 50","70 / 70","50 / 55",87,0.34,105,"40","sa3008140"
"Jake Guenther","1B","TEX",,35,"24.1472222","50 / 55",,60,"35 / 40","45 / 45","40 / 40","45 / 45",,,,"40","sa3011263"
"Hudson Haskin","CF","BAL",,20,"22.525","35 / 55",55,60,"30 / 40","50 / 50","60 / 60","45 / 55",87,,109,"40","sa3014449"
"Mateo Gil","SS","COL",,24,"20.9583333","30 / 40",,,"30 / 40","45 / 50","50 / 50","45 / 50",88,,106,"40","sa3007050"
"Thomas Saggese","2B","TEX",,36,"19.2444444","25 / 60",,,"20 / 30","30 / 40","45 / 40","40 / 45",,,,"40","sa3014503"
"Darell Hernaiz","SS","BAL",,22,"19.9333333","25 / 50",50,50,"20 / 45","45 / 55","50 / 45","40 / 50",84,,104,"40","sa3011309"
"Rodolfo Castro","2B","PIT",,31,"22.1333333","30 / 40",40,45,"30 / 50","50 / 55","55 / 50","45 / 50",89,0.43,104,"40","21987"
"Keithron Moss","CF","TEX",,38,"19.8861111","30 / 50",50,60,"30 / 50","50 / 55","60 / 60","40 / 50",86,,,"40","sa3005599"
"Ramon Urias","2B","BAL",,25,"27.1","55 / 55",45,55,"40 / 40","45 / 45","40 / 40","40 / 40",91,0.47,107,"40","18795"
"Sergio Campana","CF","PIT",,34,"19.2777777","20 / 45",45,45,"20 / 45","45 / 50","80 / 80","45 / 60",80,0.21,100,"40","sa3009834"
"Jared Triolo","3B","PIT",,36,"23.4194444","30 / 50",55,50,"30 / 45","50 / 50","45 / 45","50 / 55",89,0.4,104,"40","sa3010272"
"Jack Herman","RF","PIT",,37,"21.775","30 / 40",50,40,"35 / 55","50 / 55","40 / 40","40 / 50",89,0.42,103,"40","sa3007877"
"Lolo Sanchez","CF","PIT",,38,"22.2111111","35 / 50",40,55,"20 / 45","30 / 45","60 / 60","45 / 55",82,0.17,101,"40","sa917767"
"Shalin Polanco","CF","PIT",,39,"16.4055555","20 / 50",,50,"20 / 50","40 / 50","40 / 40","40 / 50",,,,"40",
"Wenceel Perez","SS","DET",,12,"21.6916666","35 / 55",55,50,"30 / 30","40 / 40","60 / 60","40 / 50",84,0.2,100,"40","sa3003326"
"Trei Cruz","2B","DET",,13,"23.0111111","30 / 50",55,55,"30 / 40","40 / 40","50 / 50","40 / 50",85,,105,"40","sa3014420"
"Eduarqui Fernandez","RF","MIL",,21,"19.6361111","20 / 40",30,45,"25 / 50","55 / 60","50 / 50","40 / 50",,,,"40","sa3008749"
"Adinso Reyes","3B","DET",,14,"19.7138888","20 / 50",,,"25 / 50","50 / 55","50 / 45","40 / 50",89,0.41,107,"40","sa3008750"
"Payton Henry","C","MIL",,23,"24.0416666","30 / 35",50,40,"40 / 45","60 / 60","30 / 30","40 / 45",89,,106,"40","sa918019"
"Roberto Campos","RF","DET",,16,"18.0694444","20 / 50",,,"25 / 55","55 / 60","45 / 40","40 / 50",,,,"40","sa3014683"
"Carlos Rodriguez","CF","MIL",,24,"20.5888888","35 / 60",30,60,"20 / 30","30 / 40","70 / 70","55 / 60",86,,97,"40","sa3005478"
"Thomas Dillard","1B","MIL",,30,"23.8638888","30 / 40",60,45,"35 / 60","65 / 65","35 / 35","40 / 45",90,,111,"35+","sa3011308"
"Hendry Mendez","LF","MIL",,31,"17.6722222","25 / 55",,55,"20 / 45","40 / 50","50 / 50","40 / 50",,,,"35+",
"Je'Von Ward","RF","MIL",,33,"21.7055555","30 / 45",55,50,"30 / 50","50 / 60","50 / 45","45 / 50",87,,106,"35+","sa3004969"
"Micah Bello","CF","MIL",,36,"20.9666666","25 / 55",45,55,"20 / 30","40 / 45","50 / 50","45 / 55",83,,102,"35+","sa3006883"
"David Fry","C","MIL",,40,"25.6361111","35 / 45",50,45,"35 / 45","50 / 50","35 / 35","40 / 45",88,,103,"35+","sa3006787"
"Andre Lipcius","3B","DET",,33,"23.1305555","35 / 55",45,55,"30 / 40","50 / 50","45 / 45","50 / 55",84,,100,"35+","sa3010401"
"Jose De La Cruz","RF","DET",,34,"19.5166666","20 / 50",45,45,"25 / 55","50 / 60","45 / 30","40 / 50",90,0.43,109,"35+","sa3008747"
"Zayad Salinas","SP/OF","SDP",,25,"18.4888888","20 / 50",,,"20 / 45","40 / 50","55 / 50","40 / 50",,,,"35+",
"Jordy Barley","SS","SDP",,26,"21.6","30 / 35",30,40,"30 / 45","55 / 55","60 / 60","40 / 45",86,,107,"35+","sa3004148"
"Sam McMillan","C","DET",,37,"22.6055555","30 / 40",60,45,"30 / 35","40 / 45","40 / 35","45 / 50",85,0.24,102,"35+","sa3004277"
"Ivan Castillo","2B","SDP",,32,"26.1083333","55 / 55",30,60,"30 / 35","40 / 40","50 / 50","45 / 45",,,,"35+","15971"
"J.J. D'Orazio","C","TOR",,28,"19.5305555","25 / 55",,,"20 / 45","45 / 50","35 / 30","40 / 50",87,0.22,100,"35+","sa3008876"
"Sean Guilbe","SS","SDP",,33,"21.5722222","30 / 40",45,40,"30 / 45","50 / 55","50 / 50","35 / 45",89,,107,"35+","sa3008185"
"Dwanya Williams-Sutton","RF","SDP",,34,"23.9972222","30 / 35",50,40,"40 / 50","55 / 60","60 / 60","50 / 55",84,,105,"35+","sa875819"
"Angel Solarte","CF","SDP",,36,"20.2944444","35 / 55",40,60,"30 / 40","30 / 45","60 / 60","45 / 60",88,,104,"35+","sa3007037"
"Cristian Heredia","CF","SDP",,37,"20.2416666","35 / 55",50,50,"30 / 45","45 / 50","50 / 50","45 / 50",86,,108,"35+","sa3005731"
"Chavez Young","CF","TOR",,34,"24.0027777","30 / 45",45,60,"30 / 45","50 / 50","55 / 55","45 / 50",84,0.29,104,"35+","sa918963"
"Christian Koss","SS","BOS",,37,"23.45","35 / 55",50,50,"30 / 45","45 / 45","50 / 50","40 / 45",90,,103,"35+","sa3011227"
"Tanner Morris","LF","TOR",,39,"23.8388888","35 / 55",55,60,"30 / 40","50 / 50","40 / 40","30 / 40",85,0.25,105,"35+","sa3009873"
"Naysbel Marcano","C","BOS",,43,"19.1277777","20 / 45",45,45,"20 / 40","45 / 50","20 / 20","45 / 55",88,0.29,100,"35+","sa3008804"
"Marcus Wilson","CF","BOS",,45,"24.9","30 / 35",50,35,"40 / 45","55 / 55","60 / 60","45 / 50",90,0.43,106,"35+","sa828703"
"Antoni Flores","3B","BOS",,47,"20.7361111","30 / 40",50,40,"20 / 45","45 / 55","50 / 45","45 / 55",84,0.17,99,"35+","sa3005489"
"Albert Feliz","LF","BOS",,49,"19.2388888","20 / 35",45,45,"25 / 60","70 / 80","30 / 30","40 / 45",91,0.45,105,"35+","sa3008799"
"Seth Gray","3B","MIN",,28,"23.1083333","30 / 40",60,45,"35 / 55","60 / 60","45 / 45","45 / 50",87,0.3,105,"35+","sa1115752"
"Yunior Severino","2B","MIN",,30,"21.7666666","20 / 35",55,40,"35 / 45","55 / 60","50 / 50","35 / 40",88,0.43,103,"35+","sa3003185"
"Willie Joe Garry Jr.","CF","MIN",,32,"21.1111111","20 / 40",40,45,"25 / 50","45 / 55","55 / 50","45 / 50",85,0.22,104,"35+","sa3007065"
"Wander Javier","SS","MIN",,33,"22.5277777","30 / 50",40,45,"30 / 45","45 / 55","55 / 50","45 / 50",85,0.35,103,"35+","sa917168"
"Nick Gordon","SS","MIN",,34,"25.7083333","40 / 45",40,40,"30 / 40","50 / 50","55 / 55","40 / 45",87,0.36,102,"35+","16337"
"Jair Camargo","C","MIN",,35,"22.0222222","30 / 40",30,40,"30 / 50","65 / 65","20 / 20","35 / 45",91,0.48,109,"35+","sa917333"
"Charles Mack","C","MIN",,36,"21.6583333","30 / 45",45,45,"30 / 40","45 / 50","50 / 50","20 / 45",88,0.26,105,"35+","sa3008250"
"Roismar Quintana","RF","WSN",,16,"18.425","20 / 50",,,"20 / 50","55 / 60","55 / 50","45 / 55",,,,"35+","sa3014718"
"Jackson Cluff","SS","WSN",,17,"24.6","40 / 50",50,50,"20 / 30","40 / 40","50 / 50","45 / 50",85,,102,"35+","sa3010342"
"Tyler Keenan","1B","SEA",,28,"22.3666666","35 / 55",,,"30 / 50","50 / 50","30 / 30","40 / 40",,,,"35+","sa3014497"
"Tres Barrera","C","WSN",,20,"26.8166666","35 / 40",45,40,"30 / 35","40 / 40","30 / 30","50 / 50",,,,"35+","19977"
"Austin Shenton","3B","SEA",,29,"23.4638888","30 / 45",55,45,"30 / 50","55 / 55","30 / 30","40 / 45",87,,102,"35+","sa3009869"
"Starling Aguilar","1B","SEA",,30,"17.4527777","25 / 55",,40,"25 / 50","50 / 55","30 / 20","40 / 50",,,,"35+",
"Adrian Hernandez","CF","NYM",,25,"20.4194444","20 / 45",40,45,"25 / 50","50 / 55","50 / 55","40 / 50",90,,104,"35+","sa3005487"
"Will Toffey","3B","NYM",,26,"26.525","40 / 50",70,40,"30 / 40","50 / 50","50 / 50","50 / 55",88,,104,"35+","sa829401"
"Jordan Nwogu","CF","CHC",,35,"22.3305555","30 / 45",,,"30 / 50","55 / 60","55 / 55","40 / 50",93,,110,"35+","sa3014530"
"Desmond Lindsay","CF","NYM",,28,"24.4833333","30 / 35",55,35,"45 / 50","60 / 60","60 / 55","45 / 50",90,,104,"35+","sa874792"
"Ronnier Quintero","C","CHC",,39,"18.6555555","20 / 45",,,"20 / 35","45 / 50","20 / 20","30 / 45",,,,"35+","sa3014678"
"Luis Verdugo","SS","CHC",,40,"20.7416666","20 / 40",40,45,"20 / 45","45 / 50","45 / 50","55 / 60",87,,102,"35+","sa3006888"
"Omar Hernandez","C","KCR",,37,"19.5805555","25 / 50",50,55,"20 / 40","35 / 40","30 / 30","45 / 55",81,,99,"35+","sa3010155"
"Alfonso Rivas","1B","CHC",,45,"24.8222222","45 / 55",60,50,"40 / 40","50 / 50","40 / 40","45 / 50",88,,105,"35+","sa3007014"
"Nelson Velazquez","LF","CHC",,48,"22.5361111","30 / 35",30,45,"40 / 50","60 / 60","50 / 40","30 / 45",92,,108,"35+","sa3005129"
"Omar Florentino","SS","KCR",,42,"19.7027777","25 / 55",,60,"20 / 30","30 / 40","60 / 60","45 / 60",80,,98,"35+","sa3008758"
"Seuly Matias","RF","KCR",,45,"22.8472222","20 / 30",30,40,"45 / 50","70 / 70","50 / 50","40 / 40",89,,110,"35+","sa917039"
"Maikel Garcia","SS","KCR",,46,"21.35","30 / 40",40,60,"20 / 30","30 / 40","55 / 55","50 / 60",86,,100,"35+","sa3003246"
"Logan Wyatt","1B","SFG",,36,"23.65","30 / 50",70,55,"35 / 50","50 / 55","30 / 30","45 / 50",87,0.36,105,"35+","sa3011259"
"Tyler Tolbert","SS","KCR",,48,"23.45","30 / 40",,,"30 / 40","45 / 50","60 / 60","40 / 45",,,,"35+","sa3010337"
"Tyler Fitzgerald","SS","SFG",,38,"23.8166666","30 / 45",45,40,"30 / 40","45 / 50","55 / 50","45 / 50",86,,103,"35+","sa3011257"
"Jason Vosler","3B","SFG",,40,"27.8416666","40 / 40",55,40,"50 / 50","60 / 60","30 / 30","40 / 40",91,,108,"35+","16686"
"Garrett Frechette","1B","SFG",,41,"20.525","30 / 50",40,45,"30 / 55","50 / 60","30 / 30","40 / 55",86,0.38,106,"35+","sa3010636"
"Estevan Florial","CF","NYY",,31,"23.6222222","30 / 30",55,30,"40 / 45","60 / 60","70 / 70","45 / 50",90,0.43,110,"35+","19151"
"Dayro Perez","SS","NYY",,32,"19.4416666","20 / 45",40,40,"20 / 40","35 / 45","60 / 60","45 / 55",85,0.21,100,"35+","sa3009299"
"Yoelqui Cespedes","RF","CHW",,20,"23.7916666","20 / 30",30,30,"30 / 45","55 / 55","30 / 30","50 / 50",,,,"35+","sa3015137"
"Lency Delgado","3B","CHW",,23,"22.0527777","30 / 40",35,40,"30 / 50","50 / 55","50 / 45","40 / 50",87,0.34,104,"35+","sa3006913"
"Brandon Lockridge","CF","NYY",,36,"24.3194444","30 / 40",50,40,"30 / 35","45 / 45","80 / 80","60 / 70",,0.35,,"35+","sa3006856"
"Raimfer Salinas","CF","NYY",,38,"20.525","25 / 50",45,30,"20 / 50","50 / 55","60 / 55","45 / 55",82,0.21,101,"35+","sa3005597"
"Bryce Bush","RF","CHW",,26,"21.5694444","30 / 35",40,35,"35 / 55","55 / 60","50 / 45","30 / 35",90,0.45,110,"35+","sa3008278"
"DJ Gladney","3B","CHW",,27,"19.9861111","20 / 40",30,35,"25 / 55","50 / 60","40 / 40","30 / 40",92,0.47,109,"35+","sa3010043"
"Alan Mejia","CF","NYY",,40,"19.9694444","20 / 45",,,"25 / 55","45 / 66","55 / 55","40 / 50",87,0.23,103,"35+","sa3008420"
"Luis Mieses","CF","CHW",,28,"21.1083333","30 / 55",20,60,"20 / 50","50 / 55","45 / 40","45 / 45",85,0.33,106,"35+","sa3003274"
"Jake Burger","1B","CHW",,29,"25.2472222","35 / 50",50,55,"40 / 55","60 / 60","30 / 30","40 / 45",,,,"35+","22275"
"Roberto Chirinos","SS","NYY",,43,"20.8361111","20 / 50",30,50,"20 / 40","45 / 50","45 / 40","40 / 50",85,0.26,102,"35+","sa3005484"
"Chris Gittens","1B","NYY",,46,"27.4305555","35 / 35",55,40,"50 / 55","80 / 80","30 / 30","40 / 40",96,0.65,114,"35+","18482"
"Leonardo Bernal","C","STL",,21,"17.4055555","20 / 50",,,"20 / 40","40 / 45","40 / 40","30 / 55",,,,"35+",
"Kean Wong","2B","LAA",,27,"26.2277777","40 / 40",50,55,"30 / 30","35 / 35","50 / 50","50 / 50",84,,103,"35+","15994"
"Madison Santos","CF","NYY",,48,"21.8416666","30 / 45",35,45,"30 / 40","45 / 50","70 / 70","45 / 55",89,0.36,106,"35+","sa3006206"
"Connor Cannon","DH","NYY",,49,"23.1472222","30 / 40",40,40,"35 / 60","80 / 80","20 / 20","40 / 45",95,0.63,116,"35+","sa3010010"
"Ali Sanchez","C","STL",,23,"24.4694444","35 / 40",45,50,"30 / 30","40 / 40","30 / 30","55 / 55",86,,,"35+","18551"
"Patrick Romeri","RF","STL",,24,"20.0277777","20 / 45",45,45,"20 / 45","40 / 50","50 / 50","40 / 50",88,,106,"35+","sa3010723"
"Trent Deveaux","CF","LAA",,30,"21.1805555","20 / 30",50,35,"30 / 45","45 / 55","70 / 70","40 / 60",88,,102,"35+","sa3006885"
"Adanson Cruz","LF","STL",,25,"20.7583333","30 / 40",40,40,"35 / 55","50 / 60","40 / 40","30 / 40",,,,"35+","sa3005722"
"Jose Bonilla","3B","LAA",,32,"19.2694444","20 / 45",,,"20 / 50","45 / 55","40 / 40","40 / 50",84,,102,"35+","sa3011404"
"Edgardo Rodriguez","C","STL",,30,"20.6111111","30 / 45",45,50,"30 / 40","40 / 45","30 / 30","40 / 50",,,,"35+","sa3005532"
"Mac Wainwright","RF","CIN",,22,"18.925","20 / 45",,,"20 / 55","45 / 60","55 / 50","40 / 50",,,,"35+","sa3014680"
"Eric Yang","C","CIN",,26,"23.2861111","35 / 60",55,55,"30 / 30","35 / 40","30 / 30","40 / 50",85,0.35,102,"35+","sa1169769"
"Mariel Bautista","CF","CIN",,30,"23.7333333","30 / 40",35,50,"20 / 45","55 / 60","60 / 55","45 / 50",85,0.31,105,"35+","sa872535"
"Michel Triana","1B","CIN",,33,"21.6277777","30 / 45",,,"35 / 55","60 / 65","30 / 20","40 / 45",,,,"35+","sa3014681"
"Junior Perez","RF","OAK",,26,"20.0138888","30 / 40",50,40,"35 / 50","50 / 55","45 / 40","40 / 50",88,,107,"35+","sa3005744"
"Jordan Diaz","1B","OAK",,27,"20.9055555","35 / 50",30,60,"30 / 35","45 / 50","30 / 30","40 / 55",88,,,"35+","sa3003221"
"Debby Santana","3B","CIN",,35,"20.875","20 / 35",20,40,"20 / 55","60 / 70","40 / 40","35 / 45",93,0.49,112,"35+","sa3003210"
"Jhoan Paulino","3B","OAK",,28,"20.0777777","30 / 35",35,50,"30 / 45","50 / 55","40 / 40","40 / 45",85,,,"35+","sa3005563"
"Yan Contreras","SS","CIN",,36,"20.4416666","20 / 40",40,30,"20 / 45","45 / 55","55 / 55","30 / 45",80,,100,"35+","sa1169894"
"Buddy Reed","CF","OAK",,29,"26.2","35 / 35",40,30,"30 / 35","50 / 50","70 / 70","70 / 70",85,,,"35+","sa738683"
"Jeremy Eierman","SS","OAK",,31,"24.8305555","30 / 40",40,40,"35 / 45","60 / 60","40 / 40","40 / 40",87,,,"35+","sa3007005"
"Carson Taylor","C","LAD",,38,"22.1027777","30 / 50",,,"30 / 50","55 / 55","20 / 20","30 / 35",,,,"35+","sa3014468"
"Jose Ramos","CF","LAD",,39,"20.5222222","20 / 50",,,"20 / 30","30 / 45","60 / 60","50 / 70",,,,"35+","sa3008845"
"Dominic Fletcher","RF","ARI",,33,"23.8527777","30 / 45",40,50,"40 / 45","50 / 50","45 / 40","50 / 55",89,0.4,108,"35+","sa1115778"
"Blaze Alexander","SS","ARI",,34,"22.0777777","30 / 35",55,35,"30 / 40","50 / 55","45 / 40","45 / 50",87,0.32,104,"35+","sa3007742"
"Buddy Kennedy","3B","ARI",,35,"22.7611111","35 / 55",55,60,"35 / 45","50 / 50","35 / 30","30 / 40",88,0.38,106,"35+","sa3004617"
"Devin Mann","2B","LAD",,42,"24.4111111","40 / 50",55,45,"40 / 45","50 / 50","40 / 40","40 / 45",89,0.42,105,"35+","sa3006869"
"Esteban Quiroz","2B","TBR",,37,"29.3944444","55 / 55",55,55,"35 / 35","45 / 45","40 / 40","40 / 40",91,0.39,,"35+","sa596560"
"Glenallen Hill Jr.","2B","ARI",,37,"20.775","30 / 35",55,40,"30 / 50","45 / 50","70 / 70","30 / 45",84,0.25,102,"35+","sa3010335"
