Name,Pos,Org,Top 100,Org Rk,Age,TJ Date,FB Type,FB,SL,CB,CH,CMD,RPM FB,RPM Break,Sits,Tops,FV,playerId
"Hector Yan","MIRP","LAA",,19,"22.2694444",,"Tail","50 / 65","45 / 45","","40 / 45","30 / 40",2150,2450,"90-94","96","40","sa917194"
"Packy Naughton","MIRP","LAA",,22,"25.2972222",,"Tail","45 / 45","45 / 50","40 / 40","50 / 50","55 / 55",2000,2100,"87-92","94","40","sa913120"
"Aaron Hernandez","SIRP","LAA",,25,"24.6694444",,,"45 / 50","50 / 50","50 / 55","40 / 50","30 / 40",2200,2800,"91-95","97","40","sa3008599"
"Edwin Nunez","SP","STL",,14,"19.7444444",,,"55 / 70","","45 / 55","","20 / 50",,,"92-96","99","40","sa3014813"
"Sadrac Franco","SIRP","LAA",,26,"21.1638888",,,"50 / 55","","50 / 55","40 / 45","30 / 40",2300,,"92-96","97","40","sa3005073"
"Alec Willis","SP","STL",,15,"18.2805555",,,"40 / 50","","45 / 55","30 / 50","20 / 50",,,"89-93","94","40",
"Junior Fernandez","SIRP","STL",,16,"24.4194444",,"Sink","55 / 55","45 / 45","","60 / 60","30 / 35",2200,2150,"95-97","99","40","18496"
"Seth Elledge","SIRP","STL",,18,"25.2027777",,"Sink","55 / 55","60 / 60","","","30 / 40",2150,2450,"92-94","96","40","19766"
"Andrew Abbott","MIRP","CIN",,17,"22.1111111",,"Rise","45 / 50","","55 / 60","45 / 50","30 / 45",,,"91-94","95","40",
"Kodi Whitley","SIRP","STL",,19,"26.45",,"Rise","40 / 45","55 / 55","","50 / 60","40 / 40",2350,1950,"92-95","96","40","19731"
"Ryan Hendrix","SIRP","CIN",,18,"26.6305555",,"Sink","55 / 55","60 / 60","","","35 / 40",2250,2550,"93-96","98","40","19535"
"Bryce Bonnin","SIRP","CIN",,19,"22.8111111",,"Sink","55 / 55","55 / 60","","30 / 45","30 / 40",2150,2400,"93-96","97","40","sa3014453"
"Riley O'Brien","SIRP","CIN",,20,"26.4916666",,"Tail","55 / 55","","55 / 60","45 / 50","40 / 50",2300,2600,"92-95","97","40","sa3004210"
"Graham Ashcraft","SIRP","CIN",,23,"23.4777777",,"Rise","55 / 60","50 / 55","55 / 60","40 / 50","40 / 50",2600,2750,"94-96","97","40","sa918274"
"J.B. Bukauskas","SIRP","ARI",,23,"24.8111111",,"Tail","50 / 50","45 / 45","","70 / 70","40 / 40",2500,2450,"92-94","96","40","20491"
"Conor Grammes","SIRP","ARI",,24,"24.0388888",,"Tail","65 / 70","60 / 70","","40 / 45","20 / 30",2200,2550,"94-97","99","40","sa3011651"
"Brian Howard","SP","OAK",,11,"26.2722222",,,"50 / 50","","45 / 50","45 / 50","50 / 55",2150,2500,"89-91","93","40","sa918377"
"Brady Feigl","SP","OAK",,15,"25.6833333",,"Sink","45 / 45","","50 / 50","45 / 50","50 / 50",,,"90-93","95","40","sa3007455"
"Liam Norris","SP","ARI",,32,"19.9722222",,"Rise","40 / 50","45 / 50","50 / 55","30 / 40","20 / 45",,,"90-94","95","40","sa3014543"
"Stevie Emanuels","SP","OAK",,16,"22.5083333",,"Tail","40 / 50","50 / 55","","40 / 50","30 / 55",2350,2600,"87-92","94","40","sa3014698"
"Josh Green","SP","ARI",,34,"25.925",,"Sink","50 / 50","50 / 50","55 / 55","45 / 50","45 / 50",2050,2550,"92-95","96","40","sa3006701"
"Grant Holmes","SIRP","OAK",,19,"25.3638888",,"Tail","50 / 50","55 / 55","","40 / 40","30 / 35",2250,2800,"92-94","97","40","sa828669"
"Tyler Baum","MIRP","OAK",,20,"23.5527777",,,"50 / 55","","50 / 55","45 / 50","30 / 40",2250,,"93-95","97","40","sa1054042"
"Jack Weisenburger","SIRP","OAK",,21,"23.8194444",,,"55 / 60","55 / 60","","45 / 45","40 / 40",,,"93-96","97","40","sa3011607"
"Parker Dunshee","SP","OAK",,23,"26.475",,"Tail","40 / 40","45 / 45","50 / 50","55 / 55","55 / 60",2150,2450,"89-92","94","40","sa873274"
"Humberto Mejia","MIRP","ARI",,39,"24.4166666",,"Rise","50 / 50","45 / 45","55 / 55","40 / 45","40 / 45",2300,2350,"90-93","95","40","20739"
"Peter Heubeck","SP","LAD",,19,"18.9694444",,"Rise","45 / 60","","40 / 55","","20 / 40",,,,,"40",
"Nick Robertson","SIRP","LAD",,20,"23.0472222","3/1/17","Rise","60 / 60","","60 / 60","","30 / 40",,,"93-96","98","40","sa3011248"
"Kendall Williams","SP","LAD",,22,"20.9416666",,"Rise","50 / 55","","45 / 55","45 / 50","30 / 40",2150,2500,"90-94","96","40","sa3011674"
"Landon Knack","SIRP","LAD",,23,"24.55",,"Sink","60 / 60","50 / 55","","","30 / 40",,,"94-97","98","40","sa3014518"
"Jimmy Lewis","SP","LAD",,24,"20.7527777",,"Sink","40 / 40","","45 / 50","45 / 55","35 / 55",2250,2250,"90-92","93","40","sa3014533"
"John Doxakis","MIRP","TBR",,26,"22.9527777",,"SInk/Tail","40 / 45","50 / 55","","50 / 55","45 / 60",2250,2400,"88-92","93","40","sa1115967"
"Jerming Rosario","SP","LAD",,26,"19.2361111",,"Tail","40 / 50","","40 / 45","50 / 60","25 / 60",2200,2250,"89-92","94","40","sa3008678"
"Michael Mercado","SP","TBR",,27,"22.3",,,"45 / 50","40 / 50","45 / 55","","45 / 55",2200,2250,"90-94","95","40","sa3005024"
"Alex Vesia","SIRP","LAD",,27,"25.3111111",,,"45 / 45","","45 / 45","60 / 60","45 / 45",2400,2250,"91-94","95","40","25007"
"Carlos Duran","SIRP","LAD",,29,"20.0083333",,"Sink","50 / 55","","55 / 60","40 / 50","25 / 50",2050,2700,"89-94","96","40","sa3006404"
"Neraldo Catalina","SIRP","TBR",,30,"21.1166666",,"Tail","60 / 70","45 / 55","","","30 / 35",2300,2200,"93-96","97","40","sa1172730"
"Hunter Barnhart","SP","TBR",,31,"19.4694444",,,"40 / 55","","50 / 55","30 / 45","20 / 45",,,"88-92","94","40","sa3014467"
"Tanner Dodson","SIRP/CF","TBR",,32,"24.2333333",,,"55 / 60","55 / 60","","45 / 50","40 / 45",2250,2450,"91-95","97","40","sa3007008"
"Edwin Uceta","SP","LAD",,33,"23.5666666",,"Tail","45 / 45","","50 / 55","50 / 55","45 / 55",2350,2300,"89-92","94","40","20539"
"Hyun-il Choi","SP","LAD",,34,"21.1833333",,"Sink","40 / 45","","35 / 45","","35 / 55",2300,2150,"88-92","94","40","sa3009992"
"Tommy Romero","MIRP","TBR",,35,"24.0694444",,"Cut/Rise","50 / 50","","45 / 45","45 / 50","50 / 55",2200,,"90-93","94","40","sa3004469"
"Gavin Stone","SIRP","LAD",,35,"22.8",,,"60 / 60","50 / 55","","45 / 55","30 / 40",,,"94-96",,"40","sa3014810"
"Doug Nikhazy","SP","CLE",,28,"21.9166666",,"Rise","40 / 45","50 / 55","55 / 55","","35 / 60",1800,2450,"88-90","92","40",
"Hunter Gaddis","MIRP","CLE",,29,"23.3166666",,"Rise","45 / 50","50 / 55","40 / 40","55 / 60","40 / 50",2250,2350,"90-93","96","40","sa3010621"
"Jasseel De La Cruz","SIRP","ATL",,15,"24.1027777",,"Rise","55 / 60","55 / 60","","40 / 45","40 / 40",2300,2750,"91-97","99","40","sa879559"
"Nick Sandlin","SIRP","CLE",,32,"24.5638888",,"Tail","45 / 45","50 / 55","50 / 50","50 / 55","50 / 60",2200,2750,"90-93","95","40","20517"
"Victor Vodnik","SIRP","ATL",,16,"21.8166666",,"Rise","60 / 65","45 / 45","","50 / 55","30 / 40",2350,2200,"92-96","98","40","sa3008527"
"Eli Morgan","SP","CLE",,33,"25.2222222",,"Rise","45 / 45","45 / 50","45 / 45","60 / 70","50 / 55",2400,2500,"87-90","92","40","20203"
"Trevor Stephan","SIRP","CLE",,34,"25.6888888",,"Tail","60 / 60","55 / 60","","40 / 45","40 / 50",2350,2500,"90-94","97","40","19932"
"Carlos Vargas","SIRP","CLE",,35,"21.8055555","1/1/21","Sink","55 / 65","55 / 60","","35 / 45","30 / 40",2250,2400,"94-97","99","40","sa3007467"
"William Woods","SIRP","ATL",,19,"22.5944444",,"Rise/Tail","55 / 60","45 / 55","","30 / 40","30 / 40",2400,,"96-99","100","40","sa3007256"
"Damon Casetta-Stubbs","SIRP","CLE",,37,"22.0305555",,"Tail","45 / 50","50 / 55","55 / 60","30 / 30","40 / 50",2200,2400,"89-93","95","40","sa3008387"
"Micah Ottenbreit","SP","PHI",,18,"18.1777777",,,"40 / 50","","45 / 50","45 / 55","20 / 55",,,"89-93","94","40",
"Bryce Elder","SP","ATL",,21,"22.2055555",,"0.0625","50 / 50","50 / 50","45 / 45","45 / 50","35 / 55",2100,,"90-92","94","40","sa3014515"
"Raymond Burgos","MIRP","CLE",,39,"22.6777777","9/7/16","Tail","50 / 50","40 / 45","50 / 50","55 / 55","45 / 50",2200,2350,"91-94","96","40","sa918469"
"James McArthur","SP","PHI",,20,"24.6444444",,"Rise","55 / 60","50 / 55","50 / 55","35 / 40","30 / 45",2400,2800,"93-95","96","40","sa3007715"
"Dominic Pipkin","SP","PHI",,21,"21.7444444",,"Sink","50 / 60","40 / 45","40 / 45","45 / 55","35 / 50",2100,2000,"90-95","98","40","sa3007896"
"Gunner Mayer","SP","PHI",,23,"21.0166666",,"Rise","45 / 55","50 / 60","","30 / 45","30 / 50",2400,2350,"90-94","95","40","sa3011199"
"Ethan Lindow","SP","PHI",,25,"22.8",,"Tail","50 / 50","45 / 45","50 / 50","40 / 45","45 / 55",2200,2350,"87-90","92","40","sa3005028"
"Eduar Segovia","SP","PHI",,26,"20.5638888",,"Tail","45 / 50","50 / 55","","30 / 45","30 / 50",2250,2300,"92-95","97","40","sa3008374"
"Tyler Phillips","SP","PHI",,27,"23.7666666",,,"40 / 40","40 / 45","50 / 50","55 / 55","55 / 70",2200,2300,"92-94","96","40","sa875646"
"Adonis Medina","SP","PHI",,28,"24.625",,"Sink/Tail","40 / 40","45 / 45","","55 / 60","50 / 55",2200,2500,"90-94","96","40","19903"
"Starlyn Castillo","SP","PHI",,29,"19.4416666",,"Tail","55 / 60","55 / 60","","40 / 50","30 / 45",2250,2500,"93-95","97","40","sa3011608"
"Kyle Brnovich","SP","BAL",,20,"23.7861111",,"Tail","40 / 40","","55 / 60","45 / 50","45 / 60",,,"88-92","94","40","sa3014923"
"Zac Lowther","SP","BAL",,21,"25.2583333",,"Tail","40 / 40","","45 / 45","55 / 60","45 / 50",2200,2550,"88-91","94","40","20243"
"Tyler Wells","SIRP","BAL",,26,"26.9361111",,"Rise","55 / 55","60 / 60","50 / 50","45 / 45","55 / 55",,,"92-94","96","40","20000"
"Carter Baumler","SP","BAL",,27,"19.5083333","10/28/2020","Rise","45 / 50","50 / 55","45 / 55","","20 / 45",,,"90-92","94","40","sa3014480"
"Isaac Mattson","SIRP","BAL",,29,"26.0527777",,"Rise","55 / 55","55 / 55","","40 / 45","45 / 45",2300,2000,"92-94","96","40","20385"
"Zach McCambley","SP","MIA",,27,"22.2777777",,"Sink","40 / 45","20 / 55","70 / 70","40 / 45","30 / 45",2500,2700,"89-93","95","40","sa3014478"
"Garrett Stallings","SP","BAL",,30,"23.9861111",,"Sink","40 / 45","45 / 50","45 / 50","45 / 50","45 / 60",1850,2200,"88-92","93","40","sa3014457"
"Drew Rom","SP","BAL",,31,"21.6333333",,"Rise","30 / 45","50 / 55","","","45 / 55",2350,2300,"88-92","93","40","sa3007848"
"Cody Poteet","SP","MIA",,29,"27.0083333",,"Sink/Tail","45 / 45","50 / 50","45 / 45","55 / 55","50 / 50",,,"92-95","96","40","18769"
"Hunter Harvey","SIRP","BAL",,32,"26.65","7/26/16","Rise","60 / 60","","55 / 55","","40 / 40",2400,2200,"92-97","99","40","15507"
"Ryan Feltner","SP","COL",,19,"24.9194444",,"Tail/Rise","50 / 50","50 / 50","45 / 50","50 / 55","40 / 50",2300,2650,"91-93","95","40","sa3008222"
"Evan Fitterer","SP","MIA",,30,"21.1027777",,,"45 / 50","45 / 50","50 / 55","40 / 50","35 / 55",2350,2550,"90-92","94","40","sa3011433"
"Alexander Wells","SP","BAL",,33,"24.4333333",,"Rise","35 / 35","45 / 45","55 / 55","50 / 55","60 / 70",2250,2550,"86-89","91","40","19845"
"McCade Brown","SIRP","COL",,21,"21.1555555",,"Rise/Tail","55 / 55","50 / 55","45 / 50","40 / 45","35 / 50",2400,2700,"92-96","97","40",
"Noah Davis","SP","COL",,22,"24.2805555","3/1/18","Tail","45 / 50","50 / 55","50 / 55","35 / 40","40 / 50",2400,2600,"91-93","94","40","sa3010556"
"Braxton Garrett","SP","MIA",,33,"23.9944444","6/20/17",,"40 / 40","45 / 45","55 / 55","50 / 50","50 / 55",2100,2350,"91-92","96","40","21844"
"Kevin Gowdy","SP","TEX",,28,"23.7138888","8/15/17",,"45 / 50","50 / 55","","40 / 45","45 / 50",,,"90-94",,"40","sa917928"
"Tommy Doyle","SIRP","COL",,23,"25.2555555",,"Rise","50 / 55","60 / 60","","40 / 45","45 / 50",2250,2550,"92-95","97","40","21281"
"Zach Pop","SIRP","MIA",,34,"24.8694444","5/14/19","Sink","60 / 60","50 / 50","","","50 / 50",2150,2450,"94-96","98","40","20185"
"Kyle Cody","SIRP","TEX",,29,"26.9833333","7/19/18",,"60 / 60","","60 / 60","45 / 50","40 / 40",2200,2550,"93-96","98","40","19686"
"Chris Mokma","SP","MIA",,35,"20.4777777",,,"45 / 50","40 / 50","","45 / 55","25 / 55",2250,2200,"89-93","94","40","sa3011750"
"Tony Locey","SIRP","COL",,25,"23.0111111",,,"50 / 60","45 / 55","","30 / 40","30 / 50",,2300,"92-95","97","40","sa3011123"
"Karl Kauffmann","SP","COL",,26,"23.9666666",,,"45 / 50","45 / 50","","50 / 55","30 / 45",,,"91-94","96","40","sa3014526"
"Anthony Bender","SIRP","MIA",,37,"26.5",,"Tail","60 / 60","55 / 55","","","40 / 45",,,"96-98","99","40","19742"
"Josh Roberson","SIRP","MIA",,38,"25.225","5/31/17",,"50 / 55","55 / 60","","40 / 45","40 / 45",2300,2500,"90-93","95","40","sa3007721"
"Mason Englert","SP","TEX",,33,"21.7555555","4/12/19",,"40 / 45","","50 / 55","40 / 50","30 / 50",,,"90-93","95","40","sa3015036"
"Glenn Otto","SIRP","TEX",,37,"25.3944444",,"Rise","55 / 55","","55 / 60","","35 / 40",2400,2650,"92-94","96","40","sa915710"
"Cole Ragans","SP","TEX",,38,"23.6416666","5/15/19*",,"45 / 45","","40 / 45","60 / 60","40 / 60",2100,2000,"91-94","96","40","sa917938"
"Ryan Garcia","SP","TEX",,39,"23.525","43891","Rise","40 / 40","50 / 55","45 / 45","40 / 45","30 / 50",2300,2350,"91-93","94","40","sa3011190"
"Felix Bautista","SIRP","BAL",,47,"26.1194444",,"Tail","65 / 65","","","","30 / 35",2450,,"93-98","100","35+","sa737480"
"Jordan Sheffield","SIRP","COL",,35,"26.1722222","4/11/13","Rise","60 / 60","","70 / 70","60 / 60","30 / 30",2600,3200,"95-97","99","35+","19682"
"Yoan Aybar","SIRP","COL",,36,"24.0833333",,,"60 / 60","50 / 55","","","30 / 35",2150,2450,"93-96","98","35+","sa829086"
"Jorge Guzman","SIRP","MIA",,51,"25.5138888",,,"55 / 55","55 / 55","","45 / 50","30 / 35",2250,1900,"95-97","100","35+","17505"
"Breidy Encarnacion","SP","MIA",,53,"20.7333333",,,"40 / 45","","45 / 50","40 / 50","40 / 50",2400,2250,"87-91","93","35+","sa3009205"
"Luis Palacios","SP","MIA",,54,"21.0888888",,,"30 / 40","45 / 50","","50 / 55","45 / 60",2150,2350,"85-87","89","35+","sa3003021"
"Josh Gessner","SIRP","TEX",,51,"21.1055555",,"Sink/Tail","45 / 50","50 / 55","","","30 / 50",,,"92-94","96","35+","sa3011658"
"Daniel Robert","SIRP","TEX",,53,"26.925","1/1/17",,"50 / 50","70 / 70","","","45 / 45",,,"94-95","96","35+","sa3009856"
"Jake Latz","SP","TEX",,55,"25.3194444",,,"45 / 45","","55 / 55","40 / 45","45 / 50",,,"89-93","94","35+","sa829008"
"Fernery Ozuna","SIRP","TEX",,56,"25.7333333","8/1/18",,"55 / 60","45 / 50","","45 / 50","40 / 40",,,"94-97","100","35+","sa739259"
"Dylan MacLean","SP","TEX",,59,"19.0583333",,"Rise","30 / 50","","45 / 55","30 / 45","25 / 50",,,"88-90","91","35+","sa3014508"
"Po-Yu Chen","SP","PIT",,51,"19.8361111",,,"40 / 50","40 / 45","45 / 50","40 / 50","25 / 55",,,"91-92","93","35+","sa3014699"
"Owen Kellington","SP","PIT",,52,"18.4333333",,"Rise","40 / 50","","55 / 60","","20 / 50",,,"87-90","92","35+",
"Braxton Ashcraft","SIRP","PIT",,53,"21.8277777",,"Tail","35 / 45","50 / 55","45 / 50","40 / 45","40 / 50",2250,2400,"88-93","95","35+","sa3008470"
"Scott Engler","SIRP","TEX",,64,"24.6416666","9/7/16",,"45 / 45","","","","40 / 40",,,"93-94","95","35+","sa918353"
"Yerry De Los Santos","SIRP","PIT",,56,"23.6416666",,"Tail","55 / 60","50 / 55","","","35 / 40",2250,2400,"93-96","98","35+","sa873562"
"Hever Bueno","SIRP","TEX",,66,"26.6944444","6/10/16",,"60 / 60","50 / 55","","","30 / 35",2300,2600,"92-97","99","35+","sa738180"
"Kelvin Gonzalez","SIRP","TEX",,67,"23.6083333",,,"60 / 60","","55 / 55","50 / 50","40 / 40",2450,,"94-96","98","35+","sa920544"
"Keider Montero","SIRP","DET",,33,"21.075",,"Rise","45 / 50","","50 / 60","40 / 50","35 / 45",2300,3000,"93-95","96","35+","sa3002956"
"Wilkin Ramos","SP","PIT",,61,"20.7583333",,"Cut","45 / 60","","40 / 45","45 / 55","35 / 45",2150,2200,"89-93","95","35+","sa3006487"
"Franklin Perez","SP","DET",,34,"23.6583333",,"Rise","60 / 60","50 / 60","45 / 50","55 / 60","40 / 50",2050,2550,"87-90",,"35+","sa873722"
"Andy Maldonado","SP","PIT",,62,"19.0333333",,"Tail","40 / 50","40 / 45","","45 / 55","35 / 50",2300,2000,"89-93","95","35+","sa3009607"
"Elvin Rodriguez","SP","DET",,35,"23.3416666",,"Rise/Tail","40 / 45","","50 / 50","50 / 55","40 / 50",2350,2400,"89-93","94","35+","sa873437"
"Jorge Rodriguez","SP","BOS",,38,"20.9388888",,"Rise","40 / 50","","45 / 50","45 / 55","35 / 55",2300,2900,"89-91","93","35+","sa3006074"
"Tyler Mattison","SIRP","DET",,36,"21.85",,"Rise","50 / 55","","55 / 60","","30 / 40",,,"92-95","100","35+",
"Victor Santos","SP","BOS",,39,"21.0583333",,"Tail","35 / 35","45 / 50","","","35 / 60",2150,2350,"87-91","92","35+","sa3003083"
"Beau Burrows","SP","DET",,37,"24.875",,"Rise","50 / 50","40 / 50","40 / 50","45 / 55","45 / 50",2600,2600,"88-91","95","35+","18873"
"Andrew Politi","SIRP","BOS",,42,"25.1638888",,"Rise","55 / 55","50 / 55","","45 / 50","30 / 40",2450,2500,"92-95","96","35+","sa3007243"
"Angel De Jesus","SIRP","DET",,40,"24.4722222",,"Tail","65 / 65","45 / 45","","","30 / 35",2300,2400,"91-95","96","35+","sa921876"
"Elmer Rodriguez-Cruz","SIRP","BOS",,43,"17.8972222",,"Tail","40 / 55","","40 / 50","30 / 50","20 / 45",,,"89-92","94","35+",
"Wladimir Pinto","SIRP","DET",,41,"23.475",,"Rise","60 / 60","45 / 50","","30 / 35","30 / 35",2450,2000,"94-97","98","35+","sa871482"
"Ryan Zeferjahn","SIRP","BOS",,44,"23.425",,"Rise","55 / 60","50 / 55","","40 / 45","30 / 45",2300,2250,"94-96","98","35+","sa3011217"
"Alec Bettinger","SP","MIL",,30,"26.0555555",,"Rise","45 / 45","","50 / 55","","50 / 55",2400,,"89-92","94","35+","20312"
"Shane Drohan","SP","BOS",,45,"22.5722222",,"Rise","40 / 50","","55 / 60","40 / 45","30 / 40",2300,2650,"89-92","94","35+","sa3014447"
"Carlos Guzman","SIRP","DET",,43,"23.2138888",,"None","50 / 55","","40 / 45","50 / 60","35 / 50",2300,2150,"90-94","96","35+","sa871477"
"Bradley Blalock","SP","BOS",,46,"20.6055555",,"Rise","40 / 55","40 / 50","30 / 45","30 / 40","30 / 45",,,"91-93","95","35+","sa3011809"
"Will Vest","SIRP","DET",,44,"26.1583333",,,"50 / 50","55 / 55","","40 / 40","45 / 45",2200,2350,"93-95","97","35+","19769"
"Luis De La Rosa","SP","BOS",,48,"19.075",,"Rise","35 / 50","45 / 50","45 / 50","45 / 55","25 / 55",,,"88-90","92","35+","sa3009778"
"Angel Perdomo","SIRP","MIL",,34,"27.2388888",,"Sink","60 / 60","50 / 50","","","30 / 30",2500,2650,"93-96","97","35+","17759"
"Chris Murphy","MIRP","BOS",,49,"23.1611111",,"Rise","50 / 55","40 / 40","45 / 50","50 / 55","35 / 40",2350,2200,"89-93","95","35+","sa3011431"
"Alexis Ramirez","SIRP","MIL",,36,"22.0361111",,"Rise","50 / 60","45 / 55","","","30 / 40",2150,,"91-95","96","35+","sa3006545"
"Luis Perales","SIRP","BOS",,51,"18.3027777",,"Rise","40 / 55","","45 / 55","30 / 45","20 / 40",,,,"95","35+","sa3014677"
"Braden Webb","SIRP","MIL",,37,"26.2722222","4/10/14","Rise","60 / 60","","60 / 60","50 / 55","40 / 45",2250,2300,"89-93","95","35+","sa876362"
"Jeremy Wu-Yelland","SIRP","BOS",,53,"22.1083333",,"Tail","50 / 55","50 / 55","","40 / 50","30 / 35",,,"90-93","96","35+","sa3014520"
"Cam Robinson","SIRP","MIL",,39,"21.9083333",,"Rise","50 / 50","","50 / 50","","30 / 40",2300,,"88-93","94","35+","sa3005216"
"Evan Reifert","SIRP","MIL",,40,"22.2194444",,,"55 / 60","55 / 60","","","20 / 35",,,"94-97","98","35+","sa3014860"
"Irv Carter","SP","TOR",,27,"18.7583333",,"Rise","40 / 45","50 / 55","","45 / 55","25 / 55",,,"91-93","95","35+",
"Nick Bennett","MIRP","MIL",,41,"23.9222222",,"Rise","45 / 45","50 / 55","55 / 55","45 / 45","35 / 40",2300,,"90-92","93","35+","sa3011410"
"Clayton Andrews","SIRP","MIL",,43,"24.5805555",,"Tail","30 / 30","45 / 45","","55 / 60","40 / 50",1950,2500,"85-91","93","35+","sa3007226"
"Sem Robberse","SP","TOR",,30,"19.8083333",,,"30 / 50","20 / 50","50 / 55","20 / 50","20 / 50",2400,2500,"88-81","93","35+","sa3011735"
"Patrick Weigel","SIRP","MIL",,44,"27.0694444","6/27/17","Tail","55 / 55","60 / 60","55 / 55","45 / 50","35 / 40",2350,3000,"91-95","98","35+","17792"
"Victor Lizarraga","SP","SDP",,25,"17.675",,,"35 / 50","","45 / 55","20 / 50","25 / 55",,,"88-91","92","35+","sa3015220"
"Patrick Murphy","SIRP","TOR",,31,"26.1472222",,"Sink","60 / 60","","50 / 50","","45 / 45",2100,2300,"93-97","99","35+","19712"
"Zayad Salinas","SP/OF","SDP",,26,"18.5555555",,,"40 / 50","","45 / 50","40 / 50","20 / 50",,,"87-91","92","35+",
"Dany Jimenez","SIRP","TOR",,32,"25.6111111",,"Rise","60 / 60","60 / 60","","","30 / 30",2450,2400,"93-96","97","35+","21170"
"Brayan Medina","SP","SDP",,27,"18.825",,,"45 / 55","","45 / 55","30 / 45","30 / 45",,,"91-92","94","35+","sa3014705"
"Kevin Kopps","SIRP","SDP",,28,"24.3583333",,"Sink","40 / 40","60 / 60","","","60 / 60",,,"87-92","94","35+",
"Nick Frasso","SP","TOR",,34,"22.7916666",,"Rise","45 / 55","","40 / 45","40 / 50","30 / 50",2350,2100,"91-93","95","35+","sa3014492"
"Jagger Haynes","SP","SDP",,29,"18.8694444",,,"40 / 50","40 / 50","","35 / 50","20 / 50",,,"88--92","94","35+",
"Travis Bergen","SIRP","TOR",,35,"27.8194444",,,"55 / 55","","60 / 60","","35 / 35",2300,2900,"93-95","96","35+","18581"
"Jackson Wolf","MIRP","SDP",,30,"22.2194444",,"Tail","40 / 45","55 / 60","","","35 / 55",,,"88-92","95","35+",
"Hobie Harris","SIRP","TOR",,36,"28.1111111",,,"70 / 70","","45 / 45","","30 / 35",,,"96-98","101","35+","sa876068"
"Chase Walter","SIRP","SDP",,31,"23.0194444",,,"55 / 55","50 / 55","","","30 / 40",,,"94-96","98","35+","sa3015112"
"Curtis Taylor","MIRP","TOR",,37,"26.0222222",,"Rise","45 / 55","55 / 55","","45 / 50","40 / 45",2350,2300,"93-97","98","35+","sa917970"
"Evan Miller","SIRP","SDP",,32,"26.1861111",,,"55 / 55","60 / 60","","","40 / 45",2250,2750,"92-95","97","35+","sa915725"
"Jose Alberto Rivera","SIRP","HOU",,23,"24.4694444",,,"70 / 70","","55 / 55","","30 / 35",2350,2300,"93-97","99","35+","sa3003090"
"Pedro Avila","SP","SDP",,33,"24.5527777",,,"50 / 50","","55 / 55","55 / 60","45 / 50",2200,2750,"91-95","96","35+","18864"
"Roither Hernandez","SIRP","TOR",,39,"23.4111111",,"Rise","60 / 65","40 / 55","","30 / 40","30 / 35",2350,2450,"95-98","99","35+","sa3004333"
"Jairo Lopez","SP","HOU",,24,"20.7",,,"50 / 50","55 / 55","50 / 50","40 / 45","35 / 50",2200,2850,"91-94","95","35+","sa3005824"
"Naswell Paulino","SIRP","TOR",,40,"21.2944444",,"Rise","40 / 55","","45 / 55","","30 / 40",2450,2550,"90-92","93","35+","sa3002998"
"Chayce McDermott","SIRP","HOU",,25,"22.8861111",,"Rise","55 / 60","40 / 45","50 / 55","","30 / 40",,,"92-95","98","35+",
"Manny Ramirez","SIRP","HOU",,27,"21.7",,,"55 / 60","","50 / 60","40 / 50","20 / 30",2450,2700,"92-95","97","35+","sa3004833"
"Ryan Bergert","SIRP","SDP",,37,"21.3416666",,"Rise","45 / 50","","60 / 60","","30 / 40",,,"89-92","94","35+",
"Brett Conine","SIRP","HOU",,28,"24.7972222",,"Rise","45 / 45","45 / 45","","55 / 60","45 / 50",2550,2300,"90-93","96","35+","sa3008024"
"Mason Fox","SIRP","SDP",,38,"24.5722222",,,"55 / 60","","55 / 55","","40 / 40",2450,2550,"90-94","95","35+","sa3007460"
"Nivaldo Rodriguez","SP","HOU",,30,"24.2972222",,"Rise","45 / 45","50 / 50","55 / 55","45 / 50","50 / 50",2250,2850,"89-92","94","35+","22449"
"Misael Tamarez","SP","HOU",,31,"21.5472222",,"Cut/Rise","45 / 55","","","50 / 55","35 / 50",,,"92-94","94","35+","sa3009632"
"Juan Pablo Lopez","SP","HOU",,32,"22.4611111",,,"40 / 40","","45 / 50","45 / 55","35 / 50",2300,2150,"90-93","94","35+","sa3004647"
"Julio Robaina","SP","HOU",,33,"20.3611111",,"Cut/Rise","40 / 45","","50 / 55","45 / 50","35 / 55",2200,2800,"89-92","94","35+","sa3006817"
"Diosmerky Taveras","SIRP","HOU",,34,"21.8611111",,,"60 / 65","45 / 50","","40 / 50","20 / 35",2150,2450,"94-97","98","35+","sa3004872"
"Cade Povich","SP","MIN",,35,"21.2472222",,"Rise","35 / 45","","50 / 55","35 / 50","35 / 60",2100,2100,"86-92","96","35+",
"Mason Denaburg","SP","WSN",,25,"21.9861111",,,"55 / 60","","60 / 60","50 / 55","30 / 50",2300,2400,"92-95","98","35+","sa3010648"
"Luis Rijo","SP","MIN",,38,"22.9083333",,"None","40 / 40","","55 / 55","45 / 50","50 / 60",2050,2650,"90-94","96","35+","sa916950"
"Yennier Cano","SIRP","MIN",,41,"27.4",,"Sink","50 / 50","50 / 55","","","45 / 45",2150,2500,"92-95","97","35+","sa3011688"
"Devin Sweet","MIRP","SEA",,27,"24.9083333",,,"45 / 45","","45 / 45","55 / 60","45 / 55",2250,2350,"90-93","95","35+","sa3008340"
