Name,Pos,Org,Top 100,Org Rk,Age,TJ Date,FB Type,FB,SL,CB,CH,CMD,RPM FB,RPM Break,Sits,Tops,FV,playerId
"Nick Sandlin","SIRP","CLE",,31,"24.4972222",,"Tail","45 / 45","50 / 55","50 / 50","50 / 55","50 / 60",2200,2750,"90-93","95","40","20517"
"Trevor Stephan","SIRP","CLE",,32,"25.6222222",,"Tail","60 / 60","55 / 60","","40 / 45","40 / 50",2350,2500,"90-94","97","40","19932"
"Damon Casetta-Stubbs","SIRP","CLE",,34,"21.9638888",,"Tail","45 / 50","50 / 55","55 / 60","30 / 30","40 / 50",2200,2400,"89-93","95","40","sa3008387"
"Raymond Burgos","MIRP","CLE",,36,"22.6111111","9/7/16","Tail","50 / 50","40 / 45","50 / 50","55 / 55","45 / 50",2200,2350,"91-94","96","40","sa918469"
"Jasseel De La Cruz","SIRP","ATL",,14,"24.0361111",,"Rise","55 / 60","55 / 60","","40 / 45","40 / 40",2300,2750,"91-97","99","40","sa879559"
"Victor Vodnik","SIRP","ATL",,15,"21.75",,"Rise","60 / 65","45 / 45","","50 / 55","30 / 40",2350,2200,"92-96","98","40","sa3008527"
"William Woods","SIRP","ATL",,18,"22.5277777",,"Rise/Tail","55 / 60","45 / 55","","30 / 40","30 / 40",2400,,"96-99","100","40","sa3007256"
"Spencer Strider","SP","ATL",,19,"22.6972222",,"Tail","50 / 55","","50 / 55","30 / 50","35 / 50",2300,2250,"91-95","97","40","sa3015059"
"Patrick Weigel","SIRP","ATL",,20,"27.0027777","6/27/17","Tail","55 / 55","60 / 60","55 / 55","45 / 50","35 / 40",2350,3000,"91-95","98","40","17792"
"Ricky DeVito","SP","ATL",,21,"22.8833333",,"0.0625","50 / 50","","45 / 50","","30 / 40",2200,,"92-95","97","40","sa1116003"
"Bryce Elder","SP","ATL",,22,"22.1388888",,"0.0625","50 / 50","50 / 50","45 / 45","45 / 50","35 / 55",2100,,"90-92","94","40","sa3014515"
"Cody Poteet","SP","MIA",,22,"26.9416666",,"Sink/Tail","45 / 45","50 / 50","45 / 45","55 / 55","50 / 50",,,"92-95","96","40","18769"
"Evan Fitterer","SP","MIA",,23,"21.0361111",,,"45 / 50","45 / 50","50 / 55","40 / 50","35 / 55",2350,2550,"90-92","94","40","sa3011433"
"Jake Eder","SIRP","MIA",,24,"22.75",,,"55 / 55","","55 / 60","","30 / 40",,,"92-95","97","40","sa3014917"
"Braxton Garrett","SP","MIA",,26,"23.9277777","6/20/17",,"40 / 40","45 / 45","55 / 55","50 / 50","50 / 55",2100,2350,"91-92","96","40","21844"
"Zach McCambley","SP","MIA",,27,"22.2111111",,"Sink","40 / 45","20 / 55","70 / 70","40 / 45","30 / 45",2500,2700,"89-93","95","40","sa3014478"
"Zach Pop","SIRP","MIA",,28,"24.8027777","5/14/19","Sink","60 / 60","50 / 50","","","50 / 50",2150,2450,"94-96","98","40","20185"
"Chris Mokma","SP","MIA",,29,"20.4111111",,,"45 / 50","40 / 50","","45 / 55","25 / 55",2250,2200,"89-93","94","40","sa3011750"
"Anthony Bender","SIRP","MIA",,32,"26.4333333",,"Tail","60 / 60","55 / 55","","","40 / 45",,,"96-98","99","40","19742"
"Josh Roberson","SIRP","MIA",,33,"25.1583333","5/31/17",,"50 / 55","55 / 60","","40 / 45","40 / 45",2300,2500,"90-93","95","40","sa3007721"
"Tyler Phillips","SP","TEX",,25,"23.7",,,"40 / 40","40 / 45","50 / 50","55 / 55","55 / 70",2200,2300,"92-94","96","40","sa875646"
"Kyle Cody","SIRP","TEX",,26,"26.9166666",,,"60 / 60","","60 / 60","45 / 50","40 / 40",2200,2550,"93-96","98","40","19686"
"Mason Englert","SP","TEX",,29,"21.6888888",,,"40 / 45","","50 / 55","40 / 50","30 / 50",,,"90-93","95","40","sa3015036"
"Ryan Feltner","SP","COL",,18,"24.8527777",,"Tail/Rise","50 / 50","50 / 50","45 / 50","50 / 55","40 / 50",2300,2650,"91-93","95","40","sa3008222"
"Zac Lowther","SP","BAL",,16,"25.1916666",,"Tail","40 / 40","","45 / 45","55 / 60","45 / 50",2200,2550,"88-91","94","40","20243"
"Tommy Doyle","SIRP","COL",,20,"25.1888888",,"Rise","50 / 55","60 / 60","","40 / 45","45 / 50",2250,2550,"92-95","97","40","21281"
"Cole Ragans","SP","TEX",,32,"23.575",,,"45 / 45","","40 / 45","60 / 60","40 / 60",2100,2000,"91-94","96","40","sa917938"
"Ryan Garcia","SP","TEX",,33,"23.4583333","43891","Rise","40 / 40","50 / 55","45 / 45","40 / 45","30 / 50",2300,2350,"91-93","94","40","sa3011190"
"Tony Locey","SIRP","COL",,22,"22.9444444",,,"50 / 60","45 / 55","","30 / 40","30 / 50",,2300,"92-95","97","40","sa3011123"
"Michael Burrows","SIRP","PIT",,27,"21.6694444",,"Rise","50 / 55","","55 / 60","","30 / 40",2550,2800,"90-94","96","40","sa3008517"
"Tekoah Roby","SP","TEX",,34,"19.8083333",,,"40 / 50","","40 / 45","45 / 55","25 / 50",,,"90-92","94","40","sa3014519"
"Karl Kauffmann","SP","COL",,23,"23.9",,,"45 / 50","45 / 50","","50 / 55","30 / 45",,,"91-94","96","40","sa3014526"
"Nick Garcia","SP","PIT",,28,"22.2194444",,"Rise","45 / 50","45 / 50","40 / 45","40 / 50","30 / 50",,,"91-94","98","40","sa3014501"
"Steven Jennings","SP","PIT",,29,"22.6555555",,"Rise","40 / 45","50 / 55","45 / 50","35 / 45","35 / 60",2500,3000,"88-92","93","40","sa3004812"
"Carter Baumler","SP","BAL",,21,"19.4416666","10/28/2020","Rise","45 / 50","50 / 55","45 / 55","","20 / 45",,,"90-92","94","40","sa3014480"
"Austin Roberts","SP","PIT",,30,"22.95",,,"50 / 55","","50 / 50","55 / 60","30 / 40",2250,,"92-95","96","40","sa3010254"
"Marc Church","SIRP","TEX",,37,"20.275",,"Rise","60 / 60","50 / 55","","","35 / 55",,,"94-96","97","40","sa3015080"
"Isaac Mattson","SIRP","BAL",,23,"25.9861111",,"Rise","55 / 55","55 / 55","","40 / 45","45 / 45",2300,2000,"92-94","96","40","20385"
"Blake Cederlind","SIRP","PIT",,32,"25.5138888","3/23/21","Sink","60 / 60","50 / 50","","","30 / 35",2150,2000,"96-98","100","40","20344"
"Alex Speas","SIRP","TEX",,39,"23.3472222",,,"70 / 70","","70 / 70","","20 / 30",2350,2700,"95-97","99","40","sa917945"
"Garrett Stallings","SP","BAL",,24,"23.9194444",,"Sink","40 / 45","45 / 50","45 / 50","45 / 50","45 / 60",1850,2200,"88-92","93","40","sa3014457"
"Santiago Florez","SIRP","PIT",,33,"21.1666666",,"Rise","50 / 60","","50 / 60","","30 / 45",2400,2800,"92-94","95","40","sa3003026"
"Cole Uvila","SIRP","TEX",,40,"27.4416666",,"Rise","50 / 50","","60 / 60","55 / 55","30 / 40",2550,,"91-94","96","40","sa3006804"
"Nic Laio","SIRP","TEX",,41,"23.9472222",,"Tail","50 / 50","50 / 60","","35 / 45","45 / 50",,,"93-94","95","40","sa3009861"
"Drew Rom","SP","BAL",,26,"21.5666666",,"Rise","30 / 45","50 / 55","","","45 / 55",2350,2300,"88-92","93","40","sa3007848"
"Max Kranick","SP","PIT",,35,"23.9666666",,"Tail","50 / 55","45 / 50","","40 / 45","45 / 45",,,"92-96","98","40","22175"
"Hunter Harvey","SIRP","BAL",,27,"26.5833333","7/26/16","Rise","60 / 60","","55 / 55","","40 / 40",2400,2200,"92-97","99","40","15507"
"Kyle Bradish","SIRP","BAL",,28,"24.825",,"Rise","50 / 50","50 / 50","55 / 55","45 / 50","30 / 40",2250,2550,"92-94","97","40","sa3008605"
"Alexander Wells","SP","BAL",,29,"24.3666666",,"Rise","35 / 35","45 / 45","55 / 55","50 / 55","60 / 70",2250,2550,"86-89","91","40","19845"
"Dylan File","SP","MIL",,20,"25.0972222",,"Rise","40 / 40","50 / 55","50 / 50","55 / 55","55 / 60",2250,2700,"88-92","92","40","sa3004197"
"Victor Castaneda","MIRP","MIL",,22,"22.8666666",,"Sink","45 / 45","","45 / 45","55 / 55","40 / 45",2150,,"91-94","95","40","sa978399"
"Alex Faedo","SP","DET",,15,"25.6583333","12/28/20","Tail","45 / 50","60 / 60","","40 / 45","55 / 60",2350,2700,"90-93","95","40","sa829855"
"Alec Bettinger","SP","MIL",,29,"25.9888888",,"Rise","45 / 45","","50 / 55","","50 / 55",2400,,"89-92","94","35+","20312"
"Angel Perdomo","SIRP","MIL",,32,"27.1722222",,"Sink","60 / 60","50 / 50","","","30 / 30",2500,2650,"93-96","97","35+","17759"
"Alexis Ramirez","SIRP","MIL",,34,"21.9694444",,"Rise","50 / 60","45 / 55","","","30 / 40",2150,,"91-95","96","35+","sa3006545"
"Braden Webb","SIRP","MIL",,35,"26.2055555","4/10/14","Rise","60 / 60","","60 / 60","50 / 55","40 / 45",2250,2300,"89-93","95","35+","sa876362"
"Keider Montero","SIRP","DET",,29,"21.0083333",,"Rise","45 / 50","","50 / 60","40 / 50","35 / 45",2300,3000,"93-95","96","35+","sa3002956"
"Cam Robinson","SIRP","MIL",,37,"21.8416666",,"Rise","50 / 50","","50 / 50","","30 / 40",2300,,"88-93","94","35+","sa3005216"
"Franklin Perez","SP","DET",,30,"23.5916666",,"Rise","60 / 60","50 / 60","45 / 50","55 / 60","40 / 50",2050,2550,"87-90",,"35+","sa873722"
"Evan Reifert","SIRP","MIL",,38,"22.1527777",,,"55 / 60","55 / 60","","","20 / 35",,,"94-97","98","35+","sa3014860"
"Elvin Rodriguez","SP","DET",,31,"23.275",,"Rise/Tail","40 / 45","","50 / 50","50 / 55","40 / 50",2350,2400,"89-93","94","35+","sa873437"
"Nick Bennett","MIRP","MIL",,39,"23.8555555",,"Rise","45 / 45","50 / 55","55 / 55","45 / 45","35 / 40",2300,,"90-92","93","35+","sa3011410"
"Beau Burrows","SP","DET",,32,"24.8083333",,"Rise","50 / 50","40 / 50","40 / 50","45 / 55","45 / 50",2600,2600,"88-91","95","35+","18873"
"Clayton Andrews","SIRP","MIL",,41,"24.5138888",,"Tail","30 / 30","45 / 45","","55 / 60","40 / 50",1950,2500,"85-91","93","35+","sa3007226"
"Victor Lizarraga","SP","SDP",,24,"17.6083333",,,"35 / 50","","45 / 55","20 / 50","25 / 55",,,"88-91","92","35+","sa3015220"
"Angel De Jesus","SIRP","DET",,35,"24.4055555",,"Tail","65 / 65","45 / 45","","","30 / 35",2300,2400,"91-95","96","35+","sa921876"
"Zayad Salinas","SP/OF","SDP",,25,"18.4888888",,,"40 / 50","","45 / 50","40 / 50","20 / 50",,,"87-91","92","35+",
"Wladimir Pinto","SIRP","DET",,36,"23.4083333",,"Rise","60 / 60","45 / 50","","30 / 35","30 / 35",2450,2000,"94-97","98","35+","sa871482"
"Brayan Medina","SP","SDP",,27,"18.7583333",,,"45 / 55","","45 / 55","30 / 45","30 / 45",,,"91-92","94","35+","sa3014705"
"Carlos Guzman","SIRP","DET",,38,"23.1472222",,"None","50 / 55","","40 / 45","50 / 60","35 / 50",2300,2150,"90-94","96","35+","sa871477"
"Jagger Haynes","SP","SDP",,28,"18.8027777",,,"40 / 50","40 / 50","","35 / 50","20 / 50",,,"88--92","94","35+",
"Chase Walter","SIRP","SDP",,29,"22.9527777",,,"55 / 55","50 / 55","","","30 / 40",,,"94-96","98","35+","sa3015112"
"Evan Miller","SIRP","SDP",,30,"26.1194444",,,"55 / 55","60 / 60","","","40 / 45",2250,2750,"92-95","97","35+","sa915725"
"Pedro Avila","SP","SDP",,31,"24.4861111",,,"50 / 50","","55 / 55","55 / 60","45 / 50",2200,2750,"91-95","96","35+","18864"
"Sem Robberse","SP","TOR",,30,"19.7416666",,,"30 / 50","20 / 50","50 / 55","20 / 50","20 / 50",2400,2500,"88-81","93","35+","sa3011735"
"Mason Fox","SIRP","SDP",,35,"24.5055555",,,"55 / 60","","55 / 55","","40 / 40",2450,2550,"90-94","95","35+","sa3007460"
"Patrick Murphy","SIRP","TOR",,31,"26.0805555",,"Sink","60 / 60","","50 / 50","","45 / 45",2100,2300,"93-97","99","35+","19712"
"Dany Jimenez","SIRP","TOR",,32,"25.5444444",,"Rise","60 / 60","60 / 60","","","30 / 30",2450,2400,"93-96","97","35+","21170"
"T.J. Zeuch","SP","TOR",,33,"25.9388888",,"Sink","45 / 45","40 / 40","","45 / 45","45 / 55",2200,2250,"90-93","94","35+","19269"
"Jorge Rodriguez","SP","BOS",,36,"20.8722222",,"Rise","40 / 50","","45 / 50","45 / 55","35 / 55",2300,2900,"89-91","93","35+","sa3006074"
"Nick Frasso","SP","TOR",,35,"22.725",,"Rise","45 / 55","","40 / 45","40 / 50","30 / 50",2350,2100,"91-93","95","35+","sa3014492"
"Travis Bergen","SIRP","TOR",,36,"27.7527777",,,"55 / 55","","60 / 60","","35 / 35",2300,2900,"93-95","96","35+","18581"
"Andrew Politi","SIRP","BOS",,39,"25.0972222",,"Rise","55 / 55","50 / 55","","45 / 50","30 / 40",2450,2500,"92-95","96","35+","sa3007243"
"Hobie Harris","SIRP","TOR",,37,"28.0444444",,,"70 / 70","","45 / 45","","30 / 35",,,"96-98","101","35+","sa876068"
"Ryan Zeferjahn","SIRP","BOS",,40,"23.3583333",,"Rise","55 / 60","50 / 55","","40 / 45","30 / 45",2300,2250,"94-96","98","35+","sa3011217"
"Curtis Taylor","MIRP","TOR",,38,"25.9555555",,"Rise","45 / 55","55 / 55","","45 / 50","40 / 45",2350,2300,"93-97","98","35+","sa917970"
"Shane Drohan","SP","BOS",,41,"22.5055555",,"Rise","40 / 50","","55 / 60","40 / 45","30 / 40",2300,2650,"89-92","94","35+","sa3014447"
"Bradley Blalock","SP","BOS",,42,"20.5388888",,"Rise","40 / 55","40 / 50","30 / 45","30 / 40","30 / 45",,,"91-93","95","35+","sa3011809"
"Roither Hernandez","SIRP","TOR",,40,"23.3444444",,"Rise","60 / 65","40 / 55","","30 / 40","30 / 35",2350,2450,"95-98","99","35+","sa3004333"
"Naswell Paulino","SIRP","TOR",,41,"21.2277777",,"Rise","40 / 55","","45 / 55","","30 / 40",2450,2550,"90-92","93","35+","sa3002998"
"Luis De La Rosa","SP","BOS",,44,"19.0083333",,"Rise","35 / 50","45 / 50","45 / 50","45 / 55","25 / 55",,,"88-90","92","35+","sa3009778"
"Chris Murphy","MIRP","BOS",,46,"23.0944444",,"Rise","50 / 55","40 / 40","45 / 50","50 / 55","35 / 40",2350,2200,"89-93","95","35+","sa3011431"
"Luis Perales","SIRP","BOS",,48,"18.2361111",,"Rise","40 / 55","","45 / 55","30 / 45","20 / 40",,,,"95","35+","sa3014677"
"Jose Alberto Rivera","SIRP","HOU",,23,"24.4027777",,,"70 / 70","","55 / 55","","30 / 35",2350,2300,"93-97","99","35+","sa3003090"
"Jeremy Wu-Yelland","SIRP","BOS",,50,"22.0416666",,"Tail","50 / 55","50 / 55","","40 / 50","30 / 35",,,"90-93","96","35+","sa3014520"
"Tyler Brown","SIRP","HOU",,24,"22.7694444",,"Cut/Rise","50 / 55","","50 / 60","","30 / 40",,,"91-95","96","35+","sa3014450"
"Luis Rijo","SP","MIN",,29,"22.8416666",,"None","40 / 40","","55 / 55","45 / 50","50 / 60",2050,2650,"90-94","96","35+","sa916950"
"Jairo Lopez","SP","HOU",,25,"20.6333333",,,"50 / 50","55 / 55","50 / 50","40 / 45","35 / 50",2200,2850,"91-94","95","35+","sa3005824"
"Angel Macuare","SP","HOU",,26,"21.35",,"Rise","45 / 50","45 / 50","55 / 55","40 / 45","35 / 45",2250,2350,"89-91","94","35+","sa3003039"
"Yennier Cano","SIRP","MIN",,31,"27.3333333",,"Sink","50 / 50","50 / 55","","","45 / 45",2150,2500,"92-95","97","35+","sa3011688"
"Manny Ramirez","SIRP","HOU",,27,"21.6333333",,,"55 / 60","","50 / 60","40 / 50","20 / 30",2450,2700,"92-95","97","35+","sa3004833"
"Brett Conine","SIRP","HOU",,28,"24.7305555",,"Rise","45 / 45","45 / 45","","55 / 60","45 / 50",2550,2300,"90-93","96","35+","sa3008024"
"Juan Pablo Lopez","SP","HOU",,29,"22.3944444",,,"40 / 40","","45 / 50","45 / 55","35 / 50",2300,2150,"90-93","94","35+","sa3004647"
"Julio Robaina","SP","HOU",,30,"20.2944444",,"Cut/Rise","40 / 45","","50 / 55","45 / 50","35 / 55",2200,2800,"89-92","94","35+","sa3006817"
"Diosmerky Taveras","SIRP","HOU",,31,"21.7944444",,,"60 / 65","45 / 50","","40 / 50","20 / 35",2150,2450,"94-97","98","35+","sa3004872"
"Mason Denaburg","SP","WSN",,15,"21.9194444",,,"55 / 60","","60 / 60","50 / 55","30 / 50",2300,2400,"92-95","98","35+","sa3010648"
"Devin Sweet","MIRP","SEA",,26,"24.8416666",,,"45 / 45","","45 / 45","55 / 60","45 / 55",2250,2350,"90-93","95","35+","sa3008340"
"Holden Powell","SIRP","WSN",,18,"21.8333333",,,"60 / 60","50 / 55","","","30 / 40",,,"94-97","99","35+","sa3014854"
"Elvis Alvarado","SIRP","SEA",,27,"22.3777777",,,"60 / 70","40 / 50","","","35 / 40",2550,2250,"92-95","98","35+","sa919291"
"Zach Brzykcy","SIRP","WSN",,19,"21.9916666",,"Rise/Tail","60 / 60","","55 / 60","","30 / 35",,,"94-98","99","35+","sa3014984"
"Reid Schaller","SIRP","WSN",,21,"24.2694444","1/1/16",,"45 / 55","50 / 55","","40 / 45","45 / 50",2450,2400,"91-94","96","35+","sa3008023"
"Todd Peterson","SP","WSN",,22,"23.4638888",,,"55 / 60","50 / 55","","","35 / 45",,,"93-95","96","35+","sa3011334"
"Kristian Cardozo","SP","SEA",,31,"18.6638888",,,"40 / 50","","45 / 50","40 / 50","30 / 50",,,"87-91","92","35+","sa3014706"
"Will Vest","SIRP","SEA",,32,"26.0916666",,,"50 / 50","55 / 55","","40 / 40","45 / 45",2200,2350,"93-95","97","35+","19769"
"Ty Adcock","SIRP","SEA",,33,"24.4222222",,,"65 / 65","45 / 50","40 / 50","45 / 50","30 / 35",,,"94-97","100","35+","sa3014482"
"Yennsy Diaz","SIRP","NYM",,21,"24.65",,"Tail","55 / 60","","45 / 45","55 / 55","35 / 35",2400,2150,"93-96","98","35+","20218"
"Marcel Renteria","SIRP","NYM",,22,"26.7833333",,"Tail","50 / 55","","70 / 70","","30 / 35",,,"93-95","96","35+","sa3005016"
"Tylor Megill","SIRP","NYM",,23,"25.9472222",,"None","50 / 50","55 / 55","","","40 / 45",2100,,"90-93","95","35+","21318"
"Joander Suarez","SP","NYM",,24,"21.3666666",,"Rise","45 / 50","50 / 55","","40 / 50","40 / 50",2350,,"91-94","95","35+","sa3008263"
"Michael Rucker","MIRP","CHC",,34,"27.2",,"Tail","55 / 55","55 / 55","50 / 50","45 / 50","45 / 50",2250,2600,"94-97","99","35+","sa919117"
"Michel Otanez","SIRP","NYM",,27,"24.0166666","10/1/16","Sink/Tail","55 / 60","45 / 50","","","30 / 40",2200,,"90-97","99","35+","sa932611"
"Jeremiah Estrada","SIRP","CHC",,36,"22.6888888","8/25/19","Tail","50 / 55","","45 / 45","60 / 60","30 / 40",2350,2400,"92-95","96","35+","sa3005339"
"Ethan Roberts","SIRP","CHC",,37,"24.0138888",,"Cut","45 / 45","","70 / 70","","35 / 40",,,"90-94","95","35+","sa3008132"
"Eury Ramos","SIRP","CHC",,38,"23.7472222",,"Rise/Cut","65 / 65","45 / 50","","","40 / 45",,,"95-99","100","35+","sa873729"
"Keegan Thompson","MIRP","CHC",,41,"26.3222222","6/23/15",,"50 / 50","","55 / 55","45 / 50","50 / 50",2400,2600,"93-96","98","35+","19795"
"Collin Snider","SIRP","KCR",,34,"25.7472222",,"Tail","55 / 55","50 / 55","","","50 / 60",,,"93-95","96","35+","sa3004093"
"Tyler Schlaffer","SP","CHC",,42,"20.125",,"Rise","45 / 50","","45 / 50","45 / 55","20 / 45",2150,2250,"91-93","95","35+","sa3011815"
"Carlos Sanabria","SIRP","KCR",,35,"24.4583333",,,"60 / 60","40 / 40","45 / 45","50 / 50","35 / 40",2400,2350,"93-97","99","35+","16634"
"Koen Moreno","SP","CHC",,43,"19.9388888",,,"40 / 50","","45 / 50","35 / 50","35 / 55",,,"88-92","94","35+","sa3014509"
"Yefri Del Rosario","SIRP","KCR",,36,"21.7944444",,,"50 / 50","","50 / 55","40 / 45","35 / 45",2200,2400,"91-94","96","35+","sa3002971"
"Richard Gallardo","SP","CHC",,44,"19.8416666",,"Sink","45 / 45","","45 / 45","50 / 55","35 / 55",1950,2250,"89-93","94","35+","sa3009990"
"Samuel Valerio","SIRP","KCR",,38,"19.7527777",,"Tail","60 / 70","","40 / 45","45 / 50","30 / 45",2400,2250,"94-97","99","35+","sa3009220"
"Dakota Mekkes","SIRP","CHC",,46,"26.675",,,"55 / 55","55 / 55","","55 / 55","35 / 35",2300,2400,"91-93","96","35+","sa915807"
"Anderson Paulino","MIRP","KCR",,39,"22.825",,"Sink/Tail","60 / 60","45 / 55","","","40 / 45",,,"95-97","98","35+","sa3007991"
"Luke Little","SIRP","CHC",,47,"20.8583333",,,"65 / 70","50 / 55","","","30 / 35",,,"94-97","99","35+","sa3014514"
"Anthony Veneziano","SIRP","KCR",,40,"23.8555555",,"Tail","50 / 55","","","50 / 55","30 / 40",,,"94-96","97","35+","sa1115745"
"Zach Haake","SIRP","KCR",,41,"24.7527777",,,"60 / 60","55 / 60","","40 / 45","30 / 35",2400,2500,"92-95","97","35+","sa3008523"
"Eduardo Herrera","SIRP","KCR",,43,"21.5111111",,"Rise","60 / 70","","45 / 50","","30 / 40",2400,2250,"94-96","97","35+","sa3002702"
"Drew Parrish","SP","KCR",,44,"23.5861111",,,"35 / 40","","45 / 45","50 / 55","35 / 50",2250,2700,"87-90","92","35+","sa3011395"
"Trevor McDonald","SP","SFG",,35,"20.3694444",,"Tail","45 / 50","45 / 55","","40 / 55","30 / 50",2200,2350,"90-94","96","35+","sa3011835"
"Woo-Young Jin","SP","KCR",,47,"20.3722222",,,"30 / 40","","40 / 45","","35 / 50",2050,,"85-88","91","35+","sa3010132"
"Esmerlin Vinicio","SP","SFG",,37,"18.4416666",,,"20 / 50","","40 / 55","50 / 60","35 / 55",,,"83-85","86","35+","sa3014708"
"Daniel Tillo","SIRP","KCR",,49,"25.0722222","7/29/20",,"60 / 60","50 / 50","","40 / 45","35 / 40",2250,2200,"92-95","97","35+","sa876284"
"Raffi Vizcaino","SIRP","SFG",,39,"25.6027777",,"Rise/Tail","60 / 60","55 / 55","","50 / 50","30 / 30",2450,2700,"94-97","98","35+","sa736742"
"Cole Waites","SIRP","SFG",,42,"23.0805555",,"Cu/Rise","70 / 70","45 / 55","","","20 / 35",,,"96-99","100","35+","sa3011556"
"Dedniel Nunez","SIRP","SFG",,43,"25.0944444","3/20/21",,"60 / 60","60 / 60","","","35 / 40",2600,,"93-94","96","35+","sa3004203"
"Albert Abreu","SIRP","NYY",,33,"25.7861111",,"Tail","60 / 60","55 / 55","","60 / 60","30 / 30",2250,2600,"95-99","101","35+","17485"
"Hunter Schryver","SIRP","CHW",,21,"26.2666666","2/20/20","Rise","60 / 60","50 / 50","","","45 / 55",2400,1050,"90-93","94","35+","sa873263"
"Brooks Kriske","SIRP","NYY",,34,"27.4333333",,"Rise","60 / 60","50 / 50","","","35 / 35",2500,2450,"92-96","98","35+","21189"
"Caleb Freeman","SIRP","CHW",,22,"23.3777777",,"Rise","55 / 60","","55 / 60","","30 / 35",2400,3050,"92-95","97","35+","sa3011339"
"Alfredo Garcia","SIRP","NYY",,35,"21.9638888",,"Tail","45 / 50","","45 / 50","50 / 55","40 / 45",2300,1850,"90-94","95","35+","sa3003045"
"Jimmy Lambert","SIRP","CHW",,24,"26.6416666","6/21/19","Tail","45 / 50","50 / 55","50 / 55","50 / 55","45 / 50",2200,2750,"91-94","95","35+","19541"
"Glenn Otto","SIRP","NYY",,37,"25.3277777",,"Rise","55 / 55","","55 / 60","","35 / 40",2400,2650,"92-94","96","35+","sa915710"
"Bailey Horn","MIRP","CHW",,25,"23.4833333","2/1/18","Rise","50 / 50","50 / 50","50 / 55","","40 / 45",2250,2500,"90-93","96","35+","sa3014493"
"Osiel Rodriguez","SP","NYY",,39,"19.6305555",,"Tail","30 / 60","45 / 55","50 / 60","45 / 55","35 / 50",,,"86-89","90","35+","sa3009991"
"Randy Vasquez","MIRP","NYY",,41,"22.6833333",,"Cut/Rise","45 / 50","","55 / 60","40 / 45","40 / 45",2500,3150,"90-94","95","35+","sa3007933"
"Yoljeldriz Diaz","SP","NYY",,42,"19.9861111",,"Rise","40 / 45","35 / 55","50 / 60","40 / 45","35 / 50",2150,2900,"90-92","93","35+","sa3010248"
"Jake Agnos","MIRP","NYY",,44,"23.1277777",,"Rise","45 / 45","","45 / 45","50 / 55","40 / 50",2300,1850,"88-92","93","35+","sa1054040"
"Jose Salvador","SIRP","LAA",,24,"21.8",,"Rise","45 / 55","","50 / 50","30 / 35","35 / 40",2400,2500,"89-91","93","35+","sa3006482"
"Ken Waldichuk","MIRP","NYY",,45,"23.5027777",,"Rise/Tail","45 / 55","45 / 50","","45 / 50","45 / 50",2400,2200,"90-94","95","35+","sa1115814"
"Connor Higgins","SIRP","LAA",,25,"24.9666666",,"Rise","55 / 55","50 / 55","","","30 / 35",2250,,"91-94","97","35+","sa3006808"
"Gabriel Tapia","SP","LAA",,26,"19.1361111",,"Rise","40 / 45","","45 / 50","50 / 55","20 / 45",2300,,"90-93","94","35+","sa3009779"
"Nelson L Alvarez","SIRP","NYY",,47,"23.0777777",,"Cut","50 / 55","50 / 55","","","30 / 40",2450,2550,"94-96","97","35+","sa3010783"
"Andre Pallante","SP","STL",,22,"22.8083333",,"Cut","40 / 45","50 / 55","50 / 50","40 / 45","35 / 50",2150,,"90-93","95","35+","sa3011186"
"Oliver Ortega","SIRP","LAA",,28,"24.7694444",,"Rise","55 / 55","","55 / 55","","30 / 35",2300,,"92-96","97","35+","sa872800"
"Gerardo Reyes","SIRP","LAA",,29,"28.1555555","3/10/21","Tail","60 / 60","55 / 55","","","30 / 30",2450,2400,"95-98","99","35+","16306"
"Robinson Pina","SIRP","LAA",,31,"22.6194444",,,"50 / 60","","50 / 55","40 / 45","20 / 30",2450,,"89-93","95","35+","sa3003123"
"Steven Gingery","SP","STL",,26,"23.775",,,"40 / 45","","45 / 45","55 / 60","35 / 50",2000,2300,"88-93","94","35+","sa3011747"
"Jesus Cruz","SIRP","STL",,27,"26.2333333",,"Sink","55 / 55","55 / 55","","50 / 50","30 / 35",2200,2750,"94-96","98","35+","20042"
"Connor Jones","SIRP","STL",,28,"26.7472222",,"Sink","55 / 55","50 / 55","","40 / 40","35 / 35",1900,2600,"92-95","97","35+","sa738697"
"Roel Ramirez","SIRP","STL",,29,"26.1194444",,"Cut","45 / 45","45 / 45","","","40 / 40",2350,2700,"92-96","97","35+","16470"
"Griffin Roberts","SIRP","STL",,31,"25.0722222",,"Tail","40 / 45","55 / 60","","40 / 40","40 / 40",2250,2700,"90-93","95","35+","sa3008483"
"Rodard Avelino","SIRP","STL",,32,"22.1",,"Cut/Rise","60 / 70","45 / 60","","","20 / 30",2600,2750,"94-98","99","35+","sa3003040"
"Luis Mey","SIRP","CIN",,24,"20.0416666",,"Rise","55 / 60","","40 / 45","35 / 45","30 / 45",2050,2250,"95-97","98","35+","sa3010130"
"Jacob Heatherly","MIRP","CIN",,25,"23.1361111",,"Tail","45 / 50","","45 / 50","50 / 55","30 / 40",1800,1950,"90-94","95","35+","sa3004736"
"Brandon Bailey","SIRP","CIN",,27,"26.7222222","2/26/21","Rise","50 / 50","45 / 50","55 / 55","60 / 60","40 / 40",2550,2600,"89-93","94","35+","19582"
